,Decision Tree,Random Forest,Gradient Boosting,XGBoost
num__Data size sum (MB),0.103471681943601,0.20549256522010217,0.24783582155318545,0.4065326750278473
num__Number of rows sum,0.00408070424376771,0.2265221782466391,0.24305587537807566,0.04920623078942299
num__Number of columns sum,0.5804799425351499,0.25541940851983747,0.18630957316483993,0.373611181974411
num__maxStreams,0.2827532621017371,0.27831200017869684,0.2810221611208435,0.128993958234787
num__RAM (GB),0.0,0.0,0.0,0.0
num__CPU,0.0,0.0,0.0,0.0
num__Disk (GB),0.0,0.0,0.0,0.0
num__External Disk (GB),0.0,0.0,0.0,0.0
cat__compress_GZIP,1.1550425165986784e-05,0.006533787434325232,0.009442631204398337,0.00906209647655487
cat__compress_LZ4,0.00853958495810179,0.011524137708486459,0.0129052828991288,0.03251751884818077
cat__compress_NO,0.02066327379247659,0.016195922691912883,0.019428654679528135,7.632261258549988e-05
cat__binary_False,0.0,0.0,0.0,0.0
remainder__TotaltransferTime,0.0,0.0,0.0,0.0
