,Decision Tree,Random Forest,Gradient Boosting,XGBoost
num__Data size sum (MB),0.766654942889076,0.2813162492138132,0.4462176222031651,0.7003996968269348
num__Number of rows sum,0.00012555078598647506,0.28183464287569826,0.14660642891600623,7.669514889130369e-05
num__Number of columns sum,0.014823482758984001,0.27163226454276707,0.21817663972772833,0.000295610778266564
num__maxStreams,0.12081387767157825,0.09363254726079827,0.12949357605640469,0.08890477567911148
num__RAM (GB),0.0,0.0,0.0,0.0
num__CPU,0.0,0.0,0.0,0.0
num__Disk (GB),0.0,0.0,0.0,0.0
num__External Disk (GB),0.0,0.0,0.0,0.0
cat__compress_GZIP,0.04267005319728876,0.02331600731165399,0.025474087873420283,0.0753510370850563
cat__compress_LZ4,0.016582325206277632,0.018958794411733964,0.013862648631313387,0.01792413368821144
cat__compress_NO,0.025732650044191792,0.018652116096511077,0.005566361638438063,0.08150684088468552
cat__binary_False,0.0049339839660600595,0.004540805038347299,0.007536825966783091,0.03554130345582962
cat__binary_True,0.007663133480557062,0.006116573248676775,0.007065808986740871,0.0
