,Mean Absolute Error (MAE),Mean Squared Error (MSE),Root Mean Squared Error (RMSE),R² Score
Decision Tree (Random Search),1303.4706477340478,3647078.431489965,1909.7325549641669,0.6526322047030955
Decision Tree (Grid Search),1089.6983600027581,2559546.4794784174,1599.8582685595675,0.7562147252278477
Random Forest (Default),1127.5397421279288,2671343.429371617,1634.424494851817,0.7455665692490759
Random Forest (Random Search),1158.7258916305984,2671183.626243692,1634.3756074549362,0.7455817897773074
Random Forest (Grid Search),1253.6406604816395,3240008.9688356356,1800.002491341508,0.6914037377071613
Gradient Boosting (Default),1087.4094153981753,2374499.868154262,1540.941228001335,0.7738395815643138
Gradient Boosting (Random Search),1097.0383124015982,2390800.3304821835,1546.221307084527,0.7722870359397721
Gradient Boosting (Grid Search),1110.0628724680241,2427536.1974229096,1558.0552613508,0.7687881100605425
XGBoost (Default),1054.276321885537,2303976.4443781083,1517.8855175467313,0.7805566200635117
XGBoost (Random Search),1131.7803026194474,2825741.4991790517,1680.9941996268315,0.7308608484606159
XGBoost (Grid Search),1059.2558811513745,2347794.4566424545,1532.2514338849398,0.7763831517379784
